Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
平平子,6458,【雜談】事情忙不完怎麼辦⚡聊到忙不過來也是新的境界,2022-02-10T02:25:23Z,https://www.youtube.com/watch?v=ZahJdu2opis,https://i.ytimg.com/vi/ZahJdu2opis/mqdefault.jpg
海唧,6429,【新年雜談】想要陪你聊天喝酒......過夜（守歲），這樣的要求可以嗎？【海唧/惡獸時代】,2022-02-01T00:30:42Z,https://www.youtube.com/watch?v=ElEV3daQ0vM,https://i.ytimg.com/vi/ElEV3daQ0vM/mqdefault.jpg
十五號,6423,【雜談】唸SuperChat順便閒聊【十五號．Vtuber】,2022-01-25T00:17:18Z,https://www.youtube.com/watch?v=aU_DIzQaN9c,https://i.ytimg.com/vi/aU_DIzQaN9c/mqdefault.jpg
平平子,6418,【晚餐時間】過期餐點⚡User還不一起幫忙吃光光,2022-01-24T02:44:24Z,https://www.youtube.com/watch?v=ai4jngd9g2M,https://i.ytimg.com/vi/ai4jngd9g2M/mqdefault.jpg
十五號,6396,【遊戲實況】新年前補充偶像魔法（健身環大冒險 Ring Fit Adventure）【十五號．Vtuber】,2022-01-27T23:31:38Z,https://www.youtube.com/watch?v=op7L4TAW3W8,https://i.ytimg.com/vi/op7L4TAW3W8/mqdefault.jpg
悠白,6351,【#阿爾宙斯 EP6】雪山直直駛！用火火的熱情燒遍整座雪山！！｜ #悠白 #Ubye #寶可夢 #Arceus,2022-02-13T04:37:23Z,https://www.youtube.com/watch?v=lHeaKZhq8zY,https://i.ytimg.com/vi/lHeaKZhq8zY/mqdefault.jpg
露恰露恰,6350,【深夜談】是的，那個獺死環節來了🍻【露恰露恰．Vtuber】,2022-02-15T00:16:39Z,https://www.youtube.com/watch?v=ohe9jt45lh8,https://i.ytimg.com/vi/ohe9jt45lh8/mqdefault.jpg
菲フェイ,6342,Fei. 新年快樂 休閒一下 |˶˙ᵕ˙˶)꜆  !YT !LINE !VPN | 1/31,2022-01-31T01:16:01Z,https://www.twitch.tv/videos/1281875514,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/016ffcd9887b5522269e_fei_z_40491714299_1643591757//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,6340,【日本旅遊懷舊時間！】大年初二！一起來看看之前去日本拍的照片吧！新年期間出不了國就靠這個ㄌ！【洛可洛斯特 / VTUBER】,2022-02-03T02:41:37Z,https://www.youtube.com/watch?v=6UwHeDSTtGU,https://i.ytimg.com/vi/6UwHeDSTtGU/mqdefault.jpg
猫宮 バニラ,6330,[貓宮香草] 1/24 今天要幹嘛呢  !DC,2022-01-24T18:07:40Z,https://www.twitch.tv/videos/1274591983,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f99a097e893405aa4cb8_vanilla_shironeko_40469887515_1643047656//thumb/thumb0-%{width}x%{height}.jpg
說書客,6303,阿爾敏是左膠嗎？艾倫是右派軍國主義嗎？教你分左派右派 巨人角色分析 艾倫是左派還是右派？ 《進擊的巨人》分析 政治光譜 ：動畫（？）說故事,2022-02-11T20:00:17Z,https://www.youtube.com/watch?v=Gc1AjDDlL5M,https://i.ytimg.com/vi/Gc1AjDDlL5M/mqdefault.jpg
猫宮 バニラ,6292,[貓宮香草] 1/26 睡覺台  !DC,2022-01-26T21:54:16Z,https://www.twitch.tv/videos/1276991337,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/cc98844c30d167c68634_vanilla_shironeko_45298104029_1643234052//thumb/thumb0-%{width}x%{height}.jpg
神稻櫻火,6286,唱一些適合情人節的歌🌸(?,2022-02-13T22:21:53Z,https://www.youtube.com/watch?v=wa7Ya2XuhD0,https://i.ytimg.com/vi/wa7Ya2XuhD0/mqdefault.jpg
說書客,6229,說台終於有女？ 初一有女討論哲學 ：初一特備直播,2022-02-02T01:15:19Z,https://www.youtube.com/watch?v=_ZwuV-pn3Jw,https://i.ytimg.com/vi/_ZwuV-pn3Jw/mqdefault.jpg
泰多貝亞,6194,【週日腸談】今天好像有新朋朋想要來跟我們這群臭男生參與!! ft.三毛、米妃,2022-02-06T23:43:18Z,https://www.youtube.com/watch?v=fqrcCWkom4E,https://i.ytimg.com/vi/fqrcCWkom4E/mqdefault.jpg
語風薯薯與愛紗公主,6193,【闇影詩章】牌組分享➤巨大妖狐回歸！一尾狐騷擾後期九尾型態直接帶走對方！➧指定T2 OoS〈shadowverse/シャドウバース〉,2022-01-18T19:49:39Z,https://www.youtube.com/watch?v=DWQ2GxvYKwA,https://i.ytimg.com/vi/DWQ2GxvYKwA/mqdefault.jpg
洛可洛斯特,6176,【情人節24婆甜蜜接力】11點的接力！早安情人節我醒了！🥞！【洛可洛斯特 / VTUBER】,2022-02-14T12:14:08Z,https://www.youtube.com/watch?v=roFsLb88w1w,https://i.ytimg.com/vi/roFsLb88w1w/mqdefault.jpg
露恰露恰,6160,【深夜談】東摸西摸工作台🍻【露恰露恰．Vtuber】,2022-01-25T01:44:25Z,https://www.youtube.com/watch?v=Lk5G36F4mDw,https://i.ytimg.com/vi/Lk5G36F4mDw/mqdefault.jpg
祈菈‧貝希毛絲,6158,【情人節24婆甜蜜接力】祈菈vs歐貝爾互撩大賽！到底誰攻誰受？ ft. @Obear Ch. 歐貝爾 【祈菈．貝希毛絲】,2022-02-14T23:13:42Z,https://www.youtube.com/watch?v=6SX2zqeV7FI,https://i.ytimg.com/vi/6SX2zqeV7FI/mqdefault.jpg
海唧,6142,【手做台】過完年馬上就是元宵節了！身為Ｒ唧Ｂ當然要來點不一樣的！【海唧/惡獸時代】,2022-02-07T22:00:42Z,https://www.youtube.com/watch?v=7g2taCqWxjQ,https://i.ytimg.com/vi/7g2taCqWxjQ/mqdefault.jpg
Yu,6121,【Yu精華】你一定要坐那邊嗎？,2022-02-14T13:47:15Z,https://www.youtube.com/watch?v=q444qU7CPtk,https://i.ytimg.com/vi/q444qU7CPtk/mqdefault.jpg
兔姬,6116,【棉花糖】棉花糖不能放過年 | 微重要消息公布 | 阿黑顏很棒啊請大家評評理!!!!! #兔姬UsagiHime #惡兔CLUB,2022-02-05T01:20:57Z,https://www.youtube.com/watch?v=ovAxVeGfUM8,https://i.ytimg.com/vi/ovAxVeGfUM8/mqdefault.jpg
菲フェイ,6092,Fei. 先還場數( ºωº ) | !YT !LINE !VPN | 2/11,2022-02-11T04:05:38Z,https://www.twitch.tv/videos/1294228860,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/dd7d8a1ce352bf60f3bf_fei_z_40526993019_1644552334//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,6067,"【烟花】小開！作息歸正✨ 家裡有急事晚開了！抽獎改明天 _(┐「ε:)_♡ ",2022-02-15T15:59:15Z,https://www.twitch.tv/videos/1298883188,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/8953348c84adb5b26d1c_hennie2001_40540067035_1644940750//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,6055,Fei. == .... | !YT !LINE !VPN | 2/10,2022-02-10T03:19:49Z,https://www.twitch.tv/videos/1293134367,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/71d1e6efd3ef9c85d0dd_fei_z_40523778987_1644463185//thumb/thumb0-%{width}x%{height}.jpg
兔姬,6051,【新年第一場直播】除夕紅包場之老兔開唱!!! 今年的兔姬不是0的女人! 有看到有好運! #兔姬UsagiHime #惡兔CLUB,2022-01-31T18:54:46Z,https://www.youtube.com/watch?v=dvtnIurQ0ZE,https://i.ytimg.com/vi/dvtnIurQ0ZE/mqdefault.jpg
平平子,6039,【終結者莉莉：騎士救贖 Ender Lilies: Quietus of the Knights】睡眠終結者平平⚡荒蕪世界的噩夢巡禮,2022-02-12T03:37:36Z,https://www.youtube.com/watch?v=139w3b-ykR8,https://i.ytimg.com/vi/139w3b-ykR8/mqdefault.jpg
瑪格麗特．溫特斯,6035,【ASMR】魔女的睡眠誘導🌼3DIO使用  細語呢喃、睡眠誘導、氣泡、耳朵按摩🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,2022-02-10T00:23:36Z,https://www.youtube.com/watch?v=PmtFnak0BKA,https://i.ytimg.com/vi/PmtFnak0BKA/mqdefault.jpg
兔姬,6020,【2022新年刮刮樂】為了頭獎3D潤滑液相撲!! Vtuber首次露手!!! 有什麼中獎小撇步? #兔姬UsagiHime #惡兔CLUB,2022-02-07T01:21:29Z,https://www.youtube.com/watch?v=Sz3pj1FBw_w,https://i.ytimg.com/vi/Sz3pj1FBw_w/mqdefault.jpg
祈菈‧貝希毛絲,6005,【台北國際動漫節】現場互動直播㏌春魚攤！來感受現場的熱情！【祈菈．貝希毛絲】,2022-02-10T23:14:44Z,https://www.youtube.com/watch?v=cn-Vq-Bc8Ak,https://i.ytimg.com/vi/cn-Vq-Bc8Ak/mqdefault.jpg
瑪格麗特．溫特斯,6000,【#瑪格麗特的茶會】這是一朵會發出感謝叫聲的花🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-02-12T01:22:25Z,https://www.youtube.com/watch?v=ACmstkMruEI,https://i.ytimg.com/vi/ACmstkMruEI/mqdefault.jpg
Yu,5988,【GTA5實況】鑽石恆久遠、黃金我也要！佩里克島搶劫,2022-02-12T22:58:20Z,https://www.youtube.com/watch?v=Teeao4qExI8,https://i.ytimg.com/vi/Teeao4qExI8/mqdefault.jpg
神稻櫻火,5983,80年代精選歌回🌸全家一起來懷舊囉!!🌸#神稻櫻火,2022-01-20T20:58:12Z,https://www.youtube.com/watch?v=GnMmgvDdONI,https://i.ytimg.com/vi/GnMmgvDdONI/mqdefault.jpg
巴蘭利維坦,5976,【酒雜KTV】我沒醉我的布丁有三個哈哈哈【Balaen Leviathan】#巴蘭海生館,2022-02-01T01:40:12Z,https://www.youtube.com/watch?v=xqi7yRljpYI,https://i.ytimg.com/vi/xqi7yRljpYI/mqdefault.jpg
平平子,5975,【新春時裝募集】什麼是時尚⚡就讓User來教教平平子吧！,2022-01-30T23:16:58Z,https://www.youtube.com/watch?v=E_PjPVOhR10,https://i.ytimg.com/vi/E_PjPVOhR10/mqdefault.jpg
語風薯薯與愛紗公主,5941,【闇影詩章】牌組分享➤最無腦的死靈牌組，4費鋪超大場面爽玩就是對手要自己想辦法！➧無限制T1 OoS〈shadowverse/シャドウバース〉,2022-01-21T20:30:11Z,https://www.youtube.com/watch?v=i_oAXIxQxLo,https://i.ytimg.com/vi/i_oAXIxQxLo/mqdefault.jpg
Aoi Hinamori,5929,【壺男 Getting Over it】🔥登錄者２００００人前進！新年衝了啦！！！🔥【AoiHinamori​​​​】,2022-02-01T20:25:48Z,https://www.youtube.com/watch?v=lm3469doLYQ,https://i.ytimg.com/vi/lm3469doLYQ/mqdefault.jpg
Asa Ifrit,5916,【SP】年末尾牙大抽獎，沒有要抽GOGORO【AsaIfrit】#asalive,2022-01-26T03:32:47Z,https://www.youtube.com/watch?v=hDDxlOcCL-A,https://i.ytimg.com/vi/hDDxlOcCL-A/mqdefault.jpg
語風薯薯與愛紗公主,5915,【闇影詩章】十禍鬥爭擴充∷2/1號突如其來的平衡更新，全卡釋出！老婆里榭娜可愛到簡直無敵了！#3〈shadowverse/シャドウバース〉,2022-01-31T21:15:24Z,https://www.youtube.com/watch?v=6-SLzeq8GbY,https://i.ytimg.com/vi/6-SLzeq8GbY/mqdefault.jpg
海唧,5900,【League of Legends】無情單殺 無情雙殺!! 看我殺爆!!......or被殺爆??【海唧/惡獸時代】,2022-02-04T01:57:11Z,https://www.youtube.com/watch?v=M6qGGnUJNcI,https://i.ytimg.com/vi/M6qGGnUJNcI/mqdefault.jpg
十五號,5889,【雜談】感謝好野人們的紅包！Super Chat Reading【十五號．Vtuber】,2022-02-03T01:25:58Z,https://www.youtube.com/watch?v=9WQ8eTokE0M,https://i.ytimg.com/vi/9WQ8eTokE0M/mqdefault.jpg
平平子,5886,【健身環 Ring Fit Adventure】User新年快樂⚡平平子只是想運動一下,2022-02-01T01:50:17Z,https://www.youtube.com/watch?v=EzSYInFagUo,https://i.ytimg.com/vi/EzSYInFagUo/mqdefault.jpg
虎妮,5865,睽違兩年的初見安安+新衣發表 | 貝塔虎妮,2022-01-28T01:29:30Z,https://www.youtube.com/watch?v=_lte8Pe5PVU,https://i.ytimg.com/vi/_lte8Pe5PVU/mqdefault.jpg
平平子,5836,【文字遊戲 Word Game】對聯看不懂⚡只好透過遊戲重修國文了！,2022-02-04T03:07:59Z,https://www.youtube.com/watch?v=zrczKlVblLY,https://i.ytimg.com/vi/zrczKlVblLY/mqdefault.jpg
TSMATCH火柴,5834,【COVER】Blessing / halyosy ft.火星阿鼠【TSMATCH火柴】,2022-02-12T18:00:09Z,https://www.youtube.com/watch?v=k8hVGrffoEE,https://i.ytimg.com/vi/k8hVGrffoEE/mqdefault.jpg
猫宮 バニラ,5834,[貓宮香草] 1/25 又冷又好睡  !DC,2022-01-25T10:08:15Z,https://www.twitch.tv/videos/1275344373,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/544321857e88b6f53299_vanilla_shironeko_40472347339_1643105290//thumb/thumb0-%{width}x%{height}.jpg
歐貝爾,5793,【寶可夢傳說 阿爾宙斯】目指せ！オーベル(俺)は丟球大師だ！【歐貝爾．Vtuber】,2022-01-29T00:44:43Z,https://www.youtube.com/watch?v=bGSmUWlWDNo,https://i.ytimg.com/vi/bGSmUWlWDNo/mqdefault.jpg
泰多貝亞,5727,【新年快樂】線上線下都一起刮刮樂!!!!,2022-02-01T01:16:17Z,https://www.youtube.com/watch?v=eQTVOzwu7Yc,https://i.ytimg.com/vi/eQTVOzwu7Yc/mqdefault.jpg
Aoi Hinamori,5714,【寶可夢傳說 阿爾宙斯】訓練家參戰！全新的遊玩方式！好期待啊！【AoiHinamori​​​​】,2022-01-29T05:35:20Z,https://www.youtube.com/watch?v=lHXGagoIvns,https://i.ytimg.com/vi/lHXGagoIvns/mqdefault.jpg
希靈,5701,💖【情人節24婆甜蜜接力】💖｜暈爆就去睡糖分太高 請大家睡好睡滿｜【Healing希靈/VTuber】,2022-02-14T01:09:01Z,https://www.youtube.com/watch?v=BdqyuophBWk,https://i.ytimg.com/vi/BdqyuophBWk/mqdefault.jpg
歐貝爾,5693,【雜談】工作時間！來聊聊熊熊最近在忙什麼！週表怎麼還沒出！【歐貝爾．Vtuber】,2022-01-21T00:37:36Z,https://www.youtube.com/watch?v=qOXt6kq5JA4,https://i.ytimg.com/vi/qOXt6kq5JA4/mqdefault.jpg
ZEN世界,5667,【投資全書#7】如果股市崩盤...我們要怎樣做？| 知識型Vtuber Zen世界,2022-01-31T08:30:02Z,https://www.youtube.com/watch?v=L1fRXkoiSAw,https://i.ytimg.com/vi/L1fRXkoiSAw/mqdefault.jpg
神稻櫻火,5663,早安呱呱🌸唱歌聊天🌸#神稻櫻火,2022-02-09T10:51:44Z,https://www.youtube.com/watch?v=nkFm6F8qb6Y,https://i.ytimg.com/vi/nkFm6F8qb6Y/mqdefault.jpg
蔡宜蓁,5661,【Candy Ch.】宜蓁的年度總結  喪屍|戰鬥|熱血|搞笑|原創動畫|遊戲|Vtuber,2022-01-31T12:00:35Z,https://www.youtube.com/watch?v=v36jCg0-9zA,https://i.ytimg.com/vi/v36jCg0-9zA/mqdefault.jpg
語風薯薯與愛紗公主,5633,【闇影詩章】牌組分享➤我變瘦了也變強了！人體審判降臨，超高勝率控到對方絕望！ ➧指定T2 OoS〈shadowverse/シャドウバース〉,2022-02-08T21:07:48Z,https://www.youtube.com/watch?v=c2WTnRrUoJs,https://i.ytimg.com/vi/c2WTnRrUoJs/mqdefault.jpg
平平子,5591,【Unpacking】昨天的工作還是趕不完怎麼辦⚡那就繼續打掃房間吧！,2022-02-11T02:14:36Z,https://www.youtube.com/watch?v=iawwhV6BfMQ,https://i.ytimg.com/vi/iawwhV6BfMQ/mqdefault.jpg
神稻櫻火,5586,週二下午的陪上班練唱時間🌸#神稻櫻火,2022-01-25T15:36:51Z,https://www.youtube.com/watch?v=DRou-nA86Js,https://i.ytimg.com/vi/DRou-nA86Js/mqdefault.jpg
塔芭絲可,5554,🐙FREEEE🐙我就想開台 爽啦!!!!!!順便說說FF的商品!!!!【MiroLive/塔芭絲可】,2022-02-08T02:07:29Z,https://www.youtube.com/watch?v=NeBFTe1kpsc,https://i.ytimg.com/vi/NeBFTe1kpsc/mqdefault.jpg
高雄林小姐,5534,"停機車接觸2分鐘就染疫?｜掃碼怕隔離,實聯制漏洞百出🍓20220129　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-01-29T21:29:14Z,https://www.youtube.com/watch?v=BhsTADUmq5A,https://i.ytimg.com/vi/BhsTADUmq5A/mqdefault.jpg
海唧,5522,【健身環】老闆不講武德，真的被闆闆罰在情人節開健身環了！ 哭啊！！！【海唧/惡獸時代】,2022-02-14T21:16:34Z,https://www.youtube.com/watch?v=3zm2mLIEn_w,https://i.ytimg.com/vi/3zm2mLIEn_w/mqdefault.jpg
Aoi Hinamori,5515,【寶可夢傳說 阿爾宙斯】２萬後的第一個直播！讓你們看看我抓的大大大寶可夢！【AoiHinamori​​​​】,2022-02-03T01:01:24Z,https://www.youtube.com/watch?v=5x0j_RBTnVk,https://i.ytimg.com/vi/5x0j_RBTnVk/mqdefault.jpg
夢寐愛姆,5507,【獸人按摩店 Orc Massage】Ep. 1 台灣原創3D按摩模擬器❗❓不🤭其實裡面暗藏乾坤😘其實也挺想被按的...🥺 #夢寐愛姆 #Emulive #RenewLive #YumebiEmu,2022-02-13T03:17:53Z,https://www.youtube.com/watch?v=9b-zoXSUtkg,https://i.ytimg.com/vi/9b-zoXSUtkg/mqdefault.jpg
十五號,5506,【雜談】唸一下之前的SuperChat跟一點點棉花糖【十五號．Vtuber】,2022-02-16T00:13:22Z,https://www.youtube.com/watch?v=5CVJpM6FGbs,https://i.ytimg.com/vi/5CVJpM6FGbs/mqdefault.jpg
說書客,5506,甚麼是科學？科學是懷疑嗎？十六型人格是偽科學嗎？精神分析是偽科學嗎？ 科學哲學 可否證性 懷疑科學 心理學 MBTI：哲學說故事,2022-02-07T20:00:05Z,https://www.youtube.com/watch?v=Co5O-cosztU,https://i.ytimg.com/vi/Co5O-cosztU/mqdefault.jpg
悠白,5503,【#電腦網路Debug雜談】初次跟老大合作就讓老大幫我看網路設備，哭啊ＱＱＱ  @Annin Miru Channel ｜ #悠白 #Ubye,2022-02-16T21:09:38Z,https://www.youtube.com/watch?v=_P6FGKrKGKc,https://i.ytimg.com/vi/_P6FGKrKGKc/mqdefault.jpg
十五號,5499,【雜談】軟爛石虎光速詠唱唸SuperChat【十五號．Vtuber】,2022-01-29T00:04:17Z,https://www.youtube.com/watch?v=2WM1PZ-C0qU,https://i.ytimg.com/vi/2WM1PZ-C0qU/mqdefault.jpg
語風薯薯與愛紗公主,5495,【闇影詩章】十禍鬥爭擴充∷感謝久苑手下留情！史上最驚喜的DLC卡包，微笑絕傑真的是來塔諾西的！#1〈shadowverse/シャドウバース〉,2022-01-27T21:00:12Z,https://www.youtube.com/watch?v=WpyH_r9GK9E,https://i.ytimg.com/vi/WpyH_r9GK9E/mqdefault.jpg
海唧,5470,【開箱】小時候被雜貨店抽獎騙過的孩子們進來，我現在就抽給你看【海唧/惡獸時代】,2022-02-02T14:06:23Z,https://www.youtube.com/watch?v=s3l-xvgMn1A,https://i.ytimg.com/vi/s3l-xvgMn1A/mqdefault.jpg
歐貝爾,5456,【NEEDY GIRL OVERDOSE】好想色色？不行色色？製作人帶你手把手✝升天✝【歐貝爾．Vtuber】,2022-02-10T01:31:29Z,https://www.youtube.com/watch?v=MxNYtnLPt3s,https://i.ytimg.com/vi/MxNYtnLPt3s/mqdefault.jpg
神稻櫻火,5442,早安呱呱🌸🌸🌸#神稻櫻火,2022-01-29T12:17:18Z,https://www.youtube.com/watch?v=N_iZBDe7-Dw,https://i.ytimg.com/vi/N_iZBDe7-Dw/mqdefault.jpg
瑪格麗特．溫特斯,5437,【#瑪格麗特的茶會】用我的聲音🌼傳遞你的記憶【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-22T00:45:09Z,https://www.youtube.com/watch?v=Ll-0EkgCAI4,https://i.ytimg.com/vi/Ll-0EkgCAI4/mqdefault.jpg
阿爾姿,5395,【雜談】酒我準備好了，你們還醒著嗎？【阿爾姿/惡獸時代】,2022-02-03T02:16:44Z,https://www.youtube.com/watch?v=-t3gHZBkQrY,https://i.ytimg.com/vi/-t3gHZBkQrY/mqdefault.jpg
平平子,5378,【謝謝SC】細嚼慢唸⚡亂談阿平年前謝謝User,2022-01-26T02:51:28Z,https://www.youtube.com/watch?v=pUNPCvDQJL0,https://i.ytimg.com/vi/pUNPCvDQJL0/mqdefault.jpg
MK妹,5373,【夜に駆ける】粵語翻唱「墮進夜空」- MK妹,2022-02-06T19:15:13Z,https://www.youtube.com/watch?v=lk9WZffbwW4,https://i.ytimg.com/vi/lk9WZffbwW4/mqdefault.jpg
阿爾姿,5355,【女王的音謀論】社禽電台首播就在情人節！【阿爾姿/惡獸時代】,2022-02-14T19:53:40Z,https://www.youtube.com/watch?v=ebjwDIh_Hrg,https://i.ytimg.com/vi/ebjwDIh_Hrg/mqdefault.jpg
菲フェイ,5353,Fei. 恭喜發財 還有紅包嗎 ❤ |˶˙ᵕ˙˶)꜆  !YT !LINE !VPN | 2/5,2022-02-05T02:55:40Z,https://www.twitch.tv/videos/1287434877,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/67d9c6f3ece7c633b41a_fei_z_40507416683_1644029735//thumb/thumb0-%{width}x%{height}.jpg
悠白,5344,【#阿爾宙斯 EP2】馴服或死亡！！寶可夢PUA大師之路～｜ #悠白 #Ubye #寶可夢 #阿爾宙斯 #Arceus,2022-02-01T05:12:21Z,https://www.youtube.com/watch?v=U4gtlzRISoE,https://i.ytimg.com/vi/U4gtlzRISoE/mqdefault.jpg
十五號,5336,【遊戲實況】我也想過過過兒過過的人生（場外人生）【十五號．Vtuber】,2022-01-30T23:56:04Z,https://www.youtube.com/watch?v=9lKYIQqva9A,https://i.ytimg.com/vi/9lKYIQqva9A/mqdefault.jpg
歐貝爾,5317,【公主連結】克蕾琪塔快樂爆抽！盡量抽沒關係的，消業障還是帶你們飛就看這次了！【歐貝爾．Vtuber】,2022-01-24T00:26:07Z,https://www.youtube.com/watch?v=Woqs8xFYvE8,https://i.ytimg.com/vi/Woqs8xFYvE8/mqdefault.jpg
璐洛洛,5312,【原神｜Genshin】2022海燈節劇情片段🌟▸刻晴&凝光新衣裝太美了吧！更加熱鬧且溫暖的璃月港 ▹璐洛洛◃,2022-02-11T18:00:20Z,https://www.youtube.com/watch?v=kStRRjcgyJI,https://i.ytimg.com/vi/kStRRjcgyJI/mqdefault.jpg
歐妲,5295,【新年歌回】大年初三換我接力！老鼠娶親 ~ 唱一些輕鬆的歌吧【歐妲/惡獸時代】,2022-02-03T22:17:33Z,https://www.youtube.com/watch?v=pUkbWKtXmrk,https://i.ytimg.com/vi/pUkbWKtXmrk/mqdefault.jpg
露恰露恰,5279,【雜談】雜談雜談，還有那些露恰還沒唸的SC🍻【露恰露恰．Vtuber】,2022-02-12T01:34:45Z,https://www.youtube.com/watch?v=bVPh-Y1i5Og,https://i.ytimg.com/vi/bVPh-Y1i5Og/mqdefault.jpg
海唧,5264,【雜談】元宵節就是要吃湯圓＆猜燈謎啦！！芝麻ｏｒ花生　大家是哪一派的呢？【海唧/惡獸時代】,2022-02-15T21:12:02Z,https://www.youtube.com/watch?v=iqkVU3n1n9c,https://i.ytimg.com/vi/iqkVU3n1n9c/mqdefault.jpg
歐貝爾,5245,【健身環大冒險】真的好健康！三萬訂閱健身環，謝謝大家的支持我要不行了...【歐貝爾．Vtuber】,2022-01-29T22:53:20Z,https://www.youtube.com/watch?v=1hYbSDU1hkU,https://i.ytimg.com/vi/1hYbSDU1hkU/mqdefault.jpg
Asa Ifrit,5244,【SING】有點年代感的日/英 十首歌回【AsaIfrit】#asalive,2022-02-07T01:23:41Z,https://www.youtube.com/watch?v=El7otX7jClI,https://i.ytimg.com/vi/El7otX7jClI/mqdefault.jpg
瑪格麗特．溫特斯,5230,新年快樂！虎年來啦！！！,2022-02-02T10:00:09Z,https://www.youtube.com/watch?v=wHFNfXfbhJg,https://i.ytimg.com/vi/wHFNfXfbhJg/mqdefault.jpg
兔姬,5226,【FF38前夜祭】各位孩子的生父準備好了嗎? #兔姬UsagiHime #惡兔CLUB,2022-02-12T00:15:53Z,https://www.youtube.com/watch?v=fi8qVmlNNJQ,https://i.ytimg.com/vi/fi8qVmlNNJQ/mqdefault.jpg
Asa Ifrit,5219,【CHAT】潛入Dcard感情板！【AsaIfrit】#asalive,2022-02-16T00:15:26Z,https://www.youtube.com/watch?v=YdONswR0SS4,https://i.ytimg.com/vi/YdONswR0SS4/mqdefault.jpg
塔芭絲可,5201,💵絕對中獎刮刮樂+新衣公布🐙對 我是你們的年終及紅包小偷 但我有給你們..東西..可以ㄅ..不要打110霸脫(規則請幫我細看資訊區)【MiroLive/塔芭絲可】,2022-02-03T01:17:13Z,https://www.youtube.com/watch?v=_8FzUocRJQo,https://i.ytimg.com/vi/_8FzUocRJQo/mqdefault.jpg
狐芙 ミスティ,5194,來自法國的ミスティ #meme,2022-01-24T22:08:49Z,https://www.youtube.com/watch?v=YsGbWlJ7DDU,https://i.ytimg.com/vi/YsGbWlJ7DDU/mqdefault.jpg
兔姬,5186,【朝活】吃早餐 #兔姬UsagiHime #惡兔CLUB,2022-01-23T15:37:15Z,https://www.youtube.com/watch?v=o-PKa4fFuFM,https://i.ytimg.com/vi/o-PKa4fFuFM/mqdefault.jpg
海唧,5182,【活動】台北國際動漫節！ 春魚攤位現場互動直播！！人類們快站到前面讓海哥看看！【海唧/惡獸時代】,2022-02-11T15:09:12Z,https://www.youtube.com/watch?v=7m_7Y-zPj3o,https://i.ytimg.com/vi/7m_7Y-zPj3o/mqdefault.jpg
灰名,5180,【灰名KAINA】1/31 除夕IG問答 【雜談 Just Chatting】,2022-01-31T02:13:09Z,https://www.youtube.com/watch?v=38X9YLf1RVI,https://i.ytimg.com/vi/38X9YLf1RVI/mqdefault.jpg
海唧,5173,【FF38】同人場後的結果，荷包君已死，有事燒紙錢！！？【海唧/惡獸時代】,2022-02-13T23:50:20Z,https://www.youtube.com/watch?v=k45Pqze6S3M,https://i.ytimg.com/vi/k45Pqze6S3M/mqdefault.jpg
晚安了,5172,【新春高難關卡】遊戲2通關攻略 傷害夠就可以順利過關! 普通夏露隊~,2022-02-05T12:00:21Z,https://www.youtube.com/watch?v=zf64iRdsuWY,https://i.ytimg.com/vi/zf64iRdsuWY/mqdefault.jpg
歐妲,5154,【Pokémon Legends: Arceus】希望搶到第1名！歐妲的阿爾宙斯是首發直播嗎？【歐妲/惡獸時代】,2022-01-28T17:59:06Z,https://www.youtube.com/watch?v=6VpuPS4uVG8,https://i.ytimg.com/vi/6VpuPS4uVG8/mqdefault.jpg
稻乙緹,5146,情人節快樂！來晚了> < 來碗乙緹,2022-02-15T15:51:59Z,https://www.twitch.tv/videos/1298877595,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/895bd12ca7637c3dda5f_iitifox_40540053259_1644940314//thumb/thumb0-%{width}x%{height}.jpg
歐妲,5131,【Karaoke Stream 歌回】收益化慶祝~~ 今天來輕鬆唱~聊聊天【歐妲/惡獸時代】,2022-01-27T22:13:26Z,https://www.youtube.com/watch?v=FRpwT9PRnvE,https://i.ytimg.com/vi/FRpwT9PRnvE/mqdefault.jpg
