Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
祈菈‧貝希毛絲,6262,【台灣黃遊介紹3】不只色色....而且有點變態！？這次的口味很重！【祈菈．貝希毛絲】,2022-01-22T21:53:22Z,https://www.youtube.com/watch?v=Fal1jwKbLMU,https://i.ytimg.com/vi/Fal1jwKbLMU/mqdefault.jpg
海唧,6241,【新年雜談】想要陪你聊天喝酒......過夜（守歲），這樣的要求可以嗎？【海唧/惡獸時代】,2022-02-01T00:30:42Z,https://www.youtube.com/watch?v=ElEV3daQ0vM,https://i.ytimg.com/vi/ElEV3daQ0vM/mqdefault.jpg
十五號,6215,【遊戲實況】新年前補充偶像魔法（健身環大冒險 Ring Fit Adventure）【十五號．Vtuber】,2022-01-27T23:31:38Z,https://www.youtube.com/watch?v=op7L4TAW3W8,https://i.ytimg.com/vi/op7L4TAW3W8/mqdefault.jpg
阿爾姿,6212,【歌枠】初歌回！新年歌回！初二也來聽首歌吧！【阿爾姿/惡獸時代】,2022-02-02T21:35:39Z,https://www.youtube.com/watch?v=dYEWOkSRlHA,https://i.ytimg.com/vi/dYEWOkSRlHA/mqdefault.jpg
貝莉莓Vtype,6212,莓作室新職缺，歡迎應徵【貝莉莓】,2022-01-28T17:00:21Z,https://www.youtube.com/watch?v=moT2Do9J2eM,https://i.ytimg.com/vi/moT2Do9J2eM/mqdefault.jpg
語風薯薯與愛紗公主,6177,【闇影詩章】牌組分享➤源源不絕殺都殺不光，沉默決定不再沉默盡情吶喊！➧指定T2↓ OoS〈shadowverse/シャドウバース〉,2022-02-04T22:50:42Z,https://www.youtube.com/watch?v=xvFmqaEqw-s,https://i.ytimg.com/vi/xvFmqaEqw-s/mqdefault.jpg
猫宮 バニラ,6177,[貓宮香草] 1/15 全能型貓貓  !DC,2022-01-15T20:11:54Z,https://www.twitch.tv/videos/1264782375,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/789cd722d2a4a4b029a2_vanilla_shironeko_45160199517_1642277507//thumb/thumb0-%{width}x%{height}.jpg
語風薯薯與愛紗公主,6155,【闇影詩章】微牌組分享➤四位火槍手跳起同時跳起，特殊構築讓你八費還有兩顆EP可以利用！➧指定娛樂牌 OoS〈shadowverse/シャドウバース〉,2022-01-12T19:00:07Z,https://www.youtube.com/watch?v=AvUYISL5GGw,https://i.ytimg.com/vi/AvUYISL5GGw/mqdefault.jpg
兔姬,6122,【雜談】短暫回歸!!! 說說這陣子到底在幹嘛  #兔姬UsagiHime #惡兔CLUB,2022-01-08T04:23:35Z,https://www.youtube.com/watch?v=WIvBlVcvgKI,https://i.ytimg.com/vi/WIvBlVcvgKI/mqdefault.jpg
語風薯薯與愛紗公主,6076,【闇影詩章】牌組分享➤巨大妖狐回歸！一尾狐騷擾後期九尾型態直接帶走對方！➧指定T2 OoS〈shadowverse/シャドウバース〉,2022-01-18T19:49:39Z,https://www.youtube.com/watch?v=DWQ2GxvYKwA,https://i.ytimg.com/vi/DWQ2GxvYKwA/mqdefault.jpg
瑪格麗特．溫特斯,6004,【#瑪格麗特的茶會】圓周率🌼也能哄睡魔法？？？【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-16T00:58:59Z,https://www.youtube.com/watch?v=g0K9wpTEnYI,https://i.ytimg.com/vi/g0K9wpTEnYI/mqdefault.jpg
神稻櫻火,5996,突襲!!!唱歌聊天什麼都做的休閒作業台🌸#神稻櫻火,2022-01-14T12:05:59Z,https://www.youtube.com/watch?v=5e14z9LTk2o,https://i.ytimg.com/vi/5e14z9LTk2o/mqdefault.jpg
洛可洛斯特,5969,【日本旅遊懷舊時間！】大年初二！一起來看看之前去日本拍的照片吧！新年期間出不了國就靠這個ㄌ！【洛可洛斯特 / VTUBER】,2022-02-03T02:41:37Z,https://www.youtube.com/watch?v=6UwHeDSTtGU,https://i.ytimg.com/vi/6UwHeDSTtGU/mqdefault.jpg
露恰露恰,5958,【深夜談】東摸西摸工作台🍻【露恰露恰．Vtuber】,2022-01-25T01:44:25Z,https://www.youtube.com/watch?v=Lk5G36F4mDw,https://i.ytimg.com/vi/Lk5G36F4mDw/mqdefault.jpg
米亞,5945,【投稿徵集中】收到好多人「講你知123！」的翻唱✨能跟大家一起合唱嗎?www【米亞 / HKVtuber】,2022-01-22T01:28:25Z,https://www.youtube.com/watch?v=cG3eu3ozPN8,https://i.ytimg.com/vi/cG3eu3ozPN8/mqdefault.jpg
瑪格麗特．溫特斯,5916,【#瑪格麗特的茶會】一起逛逛🌼線上VR同人展 Virtual Comic Verse 2021【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-10T22:25:31Z,https://www.youtube.com/watch?v=5uoZx44Q6-g,https://i.ytimg.com/vi/5uoZx44Q6-g/mqdefault.jpg
洛可洛斯特,5909,【一日限定洛可神社！】新年繪馬開封！2022年了來看看各位的新年新希望是甚麼！【洛可洛斯特 / VTUBER】,2022-01-08T19:30:18Z,https://www.youtube.com/watch?v=i5ve3Hr4GMU,https://i.ytimg.com/vi/i5ve3Hr4GMU/mqdefault.jpg
兔姬,5901,【新年第一場直播】除夕紅包場之老兔開唱!!! 今年的兔姬不是0的女人! 有看到有好運! #兔姬UsagiHime #惡兔CLUB,2022-01-31T18:54:46Z,https://www.youtube.com/watch?v=dvtnIurQ0ZE,https://i.ytimg.com/vi/dvtnIurQ0ZE/mqdefault.jpg
神稻櫻火,5896,80年代精選歌回🌸全家一起來懷舊囉!!🌸#神稻櫻火,2022-01-20T20:58:12Z,https://www.youtube.com/watch?v=GnMmgvDdONI,https://i.ytimg.com/vi/GnMmgvDdONI/mqdefault.jpg
Asa Ifrit,5876,【SP】年末尾牙大抽獎，沒有要抽GOGORO【AsaIfrit】#asalive,2022-01-26T03:32:47Z,https://www.youtube.com/watch?v=hDDxlOcCL-A,https://i.ytimg.com/vi/hDDxlOcCL-A/mqdefault.jpg
平平子,5830,【新春時裝募集】什麼是時尚⚡就讓User來教教平平子吧！,2022-01-30T23:16:58Z,https://www.youtube.com/watch?v=E_PjPVOhR10,https://i.ytimg.com/vi/E_PjPVOhR10/mqdefault.jpg
猫宮 バニラ,5820,[貓宮香草] 1/25 又冷又好睡  !DC,2022-01-25T10:08:15Z,https://www.twitch.tv/videos/1275344373,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/544321857e88b6f53299_vanilla_shironeko_40472347339_1643105290//thumb/thumb0-%{width}x%{height}.jpg
Aoi Hinamori,5811,【壺男 Getting Over it】🔥登錄者２００００人前進！新年衝了啦！！！🔥【AoiHinamori​​​​】,2022-02-01T20:25:48Z,https://www.youtube.com/watch?v=lm3469doLYQ,https://i.ytimg.com/vi/lm3469doLYQ/mqdefault.jpg
語風薯薯與愛紗公主,5810,【闇影詩章χ合輯】隨意精選➤你有見過七費開解放奧義嘛？｜不是！都蓄積了居然還會土地公...〈shadowverse/シャドウバース〉,2022-01-13T20:44:54Z,https://www.youtube.com/watch?v=Pw0eyjPRIAw,https://i.ytimg.com/vi/Pw0eyjPRIAw/mqdefault.jpg
平平子,5788,【終結者莉莉：騎士救贖 Ender Lilies: Quietus of the Knights】 終結者特訓中⚡User專屬中風時間,2022-01-16T22:18:14Z,https://www.youtube.com/watch?v=ygGbWVuurEY,https://i.ytimg.com/vi/ygGbWVuurEY/mqdefault.jpg
語風薯薯與愛紗公主,5781,【闇影詩章】牌組分享➤最無腦的死靈牌組，4費鋪超大場面爽玩就是對手要自己想辦法！➧無限制T1 OoS〈shadowverse/シャドウバース〉,2022-01-21T20:30:11Z,https://www.youtube.com/watch?v=i_oAXIxQxLo,https://i.ytimg.com/vi/i_oAXIxQxLo/mqdefault.jpg
語風薯薯與愛紗公主,5770,【闇影詩章】牌組分享➤唯我牌組中，上限最高的職業。絕大馬賽班恩一刀劈開對面主戰者頭！➧指定T3 OoS〈shadowverse/シャドウバース〉,2022-02-03T19:35:31Z,https://www.youtube.com/watch?v=AsrjiIbknRU,https://i.ytimg.com/vi/AsrjiIbknRU/mqdefault.jpg
小森未央,5743,【Apex】抱爛東南亞冠軍的大腿！上了鑽石就不能逛街真的很傷心【小森未央】 @Roieee,2022-02-03T12:15:00Z,https://www.youtube.com/watch?v=cgrAj0MBPFY,https://i.ytimg.com/vi/cgrAj0MBPFY/mqdefault.jpg
璐洛洛,5740,🔴AR59 ASIA【#原神 / Genshin】鍾離&甘雨復刻代抽預約中，每周日滷肉幫到你家! ▹璐洛洛◃,2022-01-23T11:18:20Z,https://www.twitch.tv/videos/1273242417,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/7fef8a956f973becf635_ruroroisme_40464948923_1642936691//thumb/thumb0-%{width}x%{height}.jpg
說書客,5717,說台終於有女？ 初一有女討論哲學 ：初一特備直播,2022-02-02T01:15:19Z,https://www.youtube.com/watch?v=_ZwuV-pn3Jw,https://i.ytimg.com/vi/_ZwuV-pn3Jw/mqdefault.jpg
語風薯薯與愛紗公主,5716,【闇影詩章】牌組分享➤混沌巫獲得十費最強終端，飢餓+萊歐後期花式斬殺秀翻！➧指定T3 OoS〈shadowverse/シャドウバース〉,2022-02-02T19:21:14Z,https://www.youtube.com/watch?v=AbZ36X87Tjo,https://i.ytimg.com/vi/AbZ36X87Tjo/mqdefault.jpg
巴蘭利維坦,5705,【酒雜KTV】我沒醉我的布丁有三個哈哈哈【Balaen Leviathan】#巴蘭海生館,2022-02-01T01:40:12Z,https://www.youtube.com/watch?v=xqi7yRljpYI,https://i.ytimg.com/vi/xqi7yRljpYI/mqdefault.jpg
塔芭絲可,5677,🐙不耐久台🐙讓我們朝2萬邁進吧各位!!!!!!!!!【MiroLive/塔芭絲可】,2022-01-15T01:07:16Z,https://www.youtube.com/watch?v=dNj9lJyOaac,https://i.ytimg.com/vi/dNj9lJyOaac/mqdefault.jpg
歐貝爾,5662,【寶可夢傳說 阿爾宙斯】目指せ！オーベル(俺)は丟球大師だ！【歐貝爾．Vtuber】,2022-01-29T00:44:43Z,https://www.youtube.com/watch?v=bGSmUWlWDNo,https://i.ytimg.com/vi/bGSmUWlWDNo/mqdefault.jpg
虎妮,5660,睽違兩年的初見安安+新衣發表 | 貝塔虎妮,2022-01-28T01:29:30Z,https://www.youtube.com/watch?v=_lte8Pe5PVU,https://i.ytimg.com/vi/_lte8Pe5PVU/mqdefault.jpg
露恰露恰,5652,【深夜談】不講武德聊天工作台🍻【露恰露恰．Vtuber】,2022-01-11T02:06:08Z,https://www.youtube.com/watch?v=91f1EmsRwOA,https://i.ytimg.com/vi/91f1EmsRwOA/mqdefault.jpg
Aoi Hinamori,5630,【寶可夢傳說 阿爾宙斯】訓練家參戰！全新的遊玩方式！好期待啊！【AoiHinamori​​​​】,2022-01-29T05:35:20Z,https://www.youtube.com/watch?v=lHXGagoIvns,https://i.ytimg.com/vi/lHXGagoIvns/mqdefault.jpg
歐貝爾,5607,【雜談】工作時間！來聊聊熊熊最近在忙什麼！週表怎麼還沒出！【歐貝爾．Vtuber】,2022-01-21T00:37:36Z,https://www.youtube.com/watch?v=qOXt6kq5JA4,https://i.ytimg.com/vi/qOXt6kq5JA4/mqdefault.jpg
平平子,5605,【健身環 Ring Fit Adventure】User新年快樂⚡平平子只是想運動一下,2022-02-01T01:50:17Z,https://www.youtube.com/watch?v=EzSYInFagUo,https://i.ytimg.com/vi/EzSYInFagUo/mqdefault.jpg
語風薯薯與愛紗公主,5603,【闇影詩章】十禍鬥爭擴充∷2/1號突如其來的平衡更新，全卡釋出！老婆里榭娜可愛到簡直無敵了！#3〈shadowverse/シャドウバース〉,2022-01-31T21:15:24Z,https://www.youtube.com/watch?v=6-SLzeq8GbY,https://i.ytimg.com/vi/6-SLzeq8GbY/mqdefault.jpg
說書客,5584,是非有分別嗎？世上有正確答案嗎？一切是相對的嗎？ 《莊子 齊物論》 相對主義 萬物齊一：哲學說故事,2022-01-24T20:00:26Z,https://www.youtube.com/watch?v=TKZ37VYG9SA,https://i.ytimg.com/vi/TKZ37VYG9SA/mqdefault.jpg
兔姬,5569,【棉花糖】棉花糖不能放過年 | 微重要消息公布 | 阿黑顏很棒啊請大家評評理!!!!! #兔姬UsagiHime #惡兔CLUB,2022-02-05T01:20:57Z,https://www.youtube.com/watch?v=ovAxVeGfUM8,https://i.ytimg.com/vi/ovAxVeGfUM8/mqdefault.jpg
泰多貝亞,5561,【新年快樂】線上線下都一起刮刮樂!!!!,2022-02-01T01:16:17Z,https://www.youtube.com/watch?v=eQTVOzwu7Yc,https://i.ytimg.com/vi/eQTVOzwu7Yc/mqdefault.jpg
洛可洛斯特,5523,【VR線上同人展約會！】VR同人展初體驗！跟AOI一起來逛展！各位沒VR的也可以一起逛喔！【洛可洛斯特 / AOI】,2022-01-13T00:25:21Z,https://www.youtube.com/watch?v=rLZxT1guzuw,https://i.ytimg.com/vi/rLZxT1guzuw/mqdefault.jpg
平平子,5514,【文字遊戲 Word Game】對聯看不懂⚡只好透過遊戲重修國文了！,2022-02-04T03:07:59Z,https://www.youtube.com/watch?v=zrczKlVblLY,https://i.ytimg.com/vi/zrczKlVblLY/mqdefault.jpg
語風薯薯與愛紗公主,5512,【闇影詩章】牌組分享➤主教全新流派用奶的讓對面懷疑人生，掌握四種主戰者能力就能擁有世界！➧指定T3 OoS〈shadowverse/シャドウバース〉,2022-01-16T19:00:13Z,https://www.youtube.com/watch?v=Cmb-TWPZSxQ,https://i.ytimg.com/vi/Cmb-TWPZSxQ/mqdefault.jpg
高雄林小姐,5506,"停機車接觸2分鐘就染疫?｜掃碼怕隔離,實聯制漏洞百出🍓20220129　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-01-29T21:29:14Z,https://www.youtube.com/watch?v=BhsTADUmq5A,https://i.ytimg.com/vi/BhsTADUmq5A/mqdefault.jpg
十五號,5500,【遊戲實況】休閒麥塊（Minecraft）【十五號．Vtuber】,2022-01-13T00:07:27Z,https://www.youtube.com/watch?v=q3XU_6VWEHo,https://i.ytimg.com/vi/q3XU_6VWEHo/mqdefault.jpg
瑪格麗特．溫特斯,5498,【#瑪格麗特的茶會】咬咬棉花糖🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-11T23:33:49Z,https://www.youtube.com/watch?v=V1TlQJKhjUY,https://i.ytimg.com/vi/V1TlQJKhjUY/mqdefault.jpg
神稻櫻火,5471,週二下午的陪上班練唱時間🌸#神稻櫻火,2022-01-25T15:36:51Z,https://www.youtube.com/watch?v=DRou-nA86Js,https://i.ytimg.com/vi/DRou-nA86Js/mqdefault.jpg
海唧,5453,【突發懲罰】處罰(瑟瑟?)時間【海唧/惡獸時代】,2022-01-09T23:15:36Z,https://www.youtube.com/watch?v=lKXQSN7BUzo,https://i.ytimg.com/vi/lKXQSN7BUzo/mqdefault.jpg
語風薯薯與愛紗公主,5437,【闇影詩章】十禍鬥爭擴充∷感謝久苑手下留情！史上最驚喜的DLC卡包，微笑絕傑真的是來塔諾西的！#1〈shadowverse/シャドウバース〉,2022-01-27T21:00:12Z,https://www.youtube.com/watch?v=WpyH_r9GK9E,https://i.ytimg.com/vi/WpyH_r9GK9E/mqdefault.jpg
平平子,5419,【罷工臺】禮物開不完又頭痛⚡平平子耍廢工作中,2022-01-10T00:13:43Z,https://www.youtube.com/watch?v=QTpsO8Z2UPA,https://i.ytimg.com/vi/QTpsO8Z2UPA/mqdefault.jpg
洛可洛斯特,5418,【終於來的7000紀念歌回！】第一次的台語歌回！我台語真的不好啊等等！【洛可洛斯特 / VTUBER】,2022-01-15T23:38:25Z,https://www.youtube.com/watch?v=N37RI44mZ5U,https://i.ytimg.com/vi/N37RI44mZ5U/mqdefault.jpg
十五號,5360,【雜談】軟爛石虎光速詠唱唸SuperChat【十五號．Vtuber】,2022-01-29T00:04:17Z,https://www.youtube.com/watch?v=2WM1PZ-C0qU,https://i.ytimg.com/vi/2WM1PZ-C0qU/mqdefault.jpg
Aoi Hinamori,5356,【寶可夢傳說 阿爾宙斯】２萬後的第一個直播！讓你們看看我抓的大大大寶可夢！【AoiHinamori​​​​】,2022-02-03T01:01:24Z,https://www.youtube.com/watch?v=5x0j_RBTnVk,https://i.ytimg.com/vi/5x0j_RBTnVk/mqdefault.jpg
海唧,5351,【開箱】小時候被雜貨店抽獎騙過的孩子們進來，我現在就抽給你看【海唧/惡獸時代】,2022-02-02T14:06:23Z,https://www.youtube.com/watch?v=s3l-xvgMn1A,https://i.ytimg.com/vi/s3l-xvgMn1A/mqdefault.jpg
貝莉莓Vtype,5342,社會脫節，虎鯨是誰?山田又是誰?完全聽不懂【貝莉莓】,2022-01-10T17:00:06Z,https://www.youtube.com/watch?v=EO2H9bjOMw4,https://i.ytimg.com/vi/EO2H9bjOMw4/mqdefault.jpg
菲フェイ,5331,Fei. 恭喜發財 還有紅包嗎 ❤ |˶˙ᵕ˙˶)꜆  !YT !LINE !VPN | 2/5,2022-02-05T02:55:40Z,https://www.twitch.tv/videos/1287434877,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/67d9c6f3ece7c633b41a_fei_z_40507416683_1644029735//thumb/thumb0-%{width}x%{height}.jpg
平平子,5314,【Papetura】稜稜角角的世界⚡平平摺紙探探險,2022-01-08T02:45:42Z,https://www.youtube.com/watch?v=xXcfR6KfCNs,https://i.ytimg.com/vi/xXcfR6KfCNs/mqdefault.jpg
平平子,5307,【謝謝SC】細嚼慢唸⚡亂談阿平年前謝謝User,2022-01-26T02:51:28Z,https://www.youtube.com/watch?v=pUNPCvDQJL0,https://i.ytimg.com/vi/pUNPCvDQJL0/mqdefault.jpg
歐妲,5280,【讀書監督台】讓我們一起讀一個小時後.......去玩?【歐妲/惡獸時代】,2022-01-16T17:37:30Z,https://www.youtube.com/watch?v=1UX2JSH0r-M,https://i.ytimg.com/vi/1UX2JSH0r-M/mqdefault.jpg
歐貝爾,5272,【公主連結】克蕾琪塔快樂爆抽！盡量抽沒關係的，消業障還是帶你們飛就看這次了！【歐貝爾．Vtuber】,2022-01-24T00:26:07Z,https://www.youtube.com/watch?v=Woqs8xFYvE8,https://i.ytimg.com/vi/Woqs8xFYvE8/mqdefault.jpg
海唧,5252,【League of Legends】無情單殺 無情雙殺!! 看我殺爆!!......or被殺爆??【海唧/惡獸時代】,2022-02-04T01:57:11Z,https://www.youtube.com/watch?v=M6qGGnUJNcI,https://i.ytimg.com/vi/M6qGGnUJNcI/mqdefault.jpg
瑪格麗特．溫特斯,5246,【#瑪格麗特的茶會】用我的聲音🌼傳遞你的記憶【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-22T00:45:09Z,https://www.youtube.com/watch?v=Ll-0EkgCAI4,https://i.ytimg.com/vi/Ll-0EkgCAI4/mqdefault.jpg
神稻櫻火,5245,早安呱呱🌸🌸🌸#神稻櫻火,2022-01-29T12:17:18Z,https://www.youtube.com/watch?v=N_iZBDe7-Dw,https://i.ytimg.com/vi/N_iZBDe7-Dw/mqdefault.jpg
悠白,5203,【#阿爾宙斯 EP2】馴服或死亡！！寶可夢PUA大師之路～｜ #悠白 #Ubye #寶可夢 #阿爾宙斯 #Arceus,2022-02-01T05:12:21Z,https://www.youtube.com/watch?v=U4gtlzRISoE,https://i.ytimg.com/vi/U4gtlzRISoE/mqdefault.jpg
阿爾姿,5179,【雜談】酒我準備好了，你們還醒著嗎？【阿爾姿/惡獸時代】,2022-02-03T02:16:44Z,https://www.youtube.com/watch?v=-t3gHZBkQrY,https://i.ytimg.com/vi/-t3gHZBkQrY/mqdefault.jpg
浠Mizuki,5171,【FF38開拓動漫祭 參展資訊】浠Mizuki全套周邊看這裡！,2022-02-05T20:00:26Z,https://www.youtube.com/watch?v=zRtUDvfgk-Y,https://i.ytimg.com/vi/zRtUDvfgk-Y/mqdefault.jpg
泰多貝亞,5155,【MineCraft】熬夜把那該死的村民交易所都弄完，現在又要去打終界 ft. hen多人,2022-01-08T01:11:27Z,https://www.youtube.com/watch?v=kcDKa2-lSWA,https://i.ytimg.com/vi/kcDKa2-lSWA/mqdefault.jpg
高雄林小姐,5152,"嘆台灣不公不義,龐建國身亡｜F16V訓練墜海,飛官未彈射 🍓20220111　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-01-11T21:59:01Z,https://www.youtube.com/watch?v=YWK7ErrSP_U,https://i.ytimg.com/vi/YWK7ErrSP_U/mqdefault.jpg
歐貝爾,5124,【健身環大冒險】真的好健康！三萬訂閱健身環，謝謝大家的支持我要不行了...【歐貝爾．Vtuber】,2022-01-29T22:53:20Z,https://www.youtube.com/watch?v=1hYbSDU1hkU,https://i.ytimg.com/vi/1hYbSDU1hkU/mqdefault.jpg
兔姬,5101,【朝活】吃早餐 #兔姬UsagiHime #惡兔CLUB,2022-01-23T15:37:15Z,https://www.youtube.com/watch?v=o-PKa4fFuFM,https://i.ytimg.com/vi/o-PKa4fFuFM/mqdefault.jpg
塔芭絲可,5093,💵絕對中獎刮刮樂+新衣公布🐙對 我是你們的年終及紅包小偷 但我有給你們..東西..可以ㄅ..不要打110霸脫(規則請幫我細看資訊區)【MiroLive/塔芭絲可】,2022-02-03T01:17:13Z,https://www.youtube.com/watch?v=_8FzUocRJQo,https://i.ytimg.com/vi/_8FzUocRJQo/mqdefault.jpg
十五號,5092,【雜談】感謝好野人們的紅包！Super Chat Reading【十五號．Vtuber】,2022-02-03T01:25:58Z,https://www.youtube.com/watch?v=9WQ8eTokE0M,https://i.ytimg.com/vi/9WQ8eTokE0M/mqdefault.jpg
歐妲,5064,【Pokémon Legends: Arceus】希望搶到第1名！歐妲的阿爾宙斯是首發直播嗎？【歐妲/惡獸時代】,2022-01-28T17:59:06Z,https://www.youtube.com/watch?v=6VpuPS4uVG8,https://i.ytimg.com/vi/6VpuPS4uVG8/mqdefault.jpg
十五號,5064,【遊戲實況】我也想過過過兒過過的人生（場外人生）【十五號．Vtuber】,2022-01-30T23:56:04Z,https://www.youtube.com/watch?v=9lKYIQqva9A,https://i.ytimg.com/vi/9lKYIQqva9A/mqdefault.jpg
歐妲,5046,【Mario Kart 8 】這是一個不在週表的突發！【歐妲/惡獸時代】,2022-01-11T22:18:47Z,https://www.youtube.com/watch?v=wyEbvpgHpb4,https://i.ytimg.com/vi/wyEbvpgHpb4/mqdefault.jpg
露恰露恰,5044,【深夜談】從0開始的繪圖板安裝測試台🍻【露恰露恰．Vtuber】,2022-01-12T01:27:51Z,https://www.youtube.com/watch?v=XReIj1xG2f8,https://i.ytimg.com/vi/XReIj1xG2f8/mqdefault.jpg
虹月,5043,【 遊戲王Xrossing邀請賽 決賽D3】希望大家這次玩得開心!【虹月Neon】,2022-01-29T16:39:46Z,https://www.youtube.com/watch?v=BCyOLZBvCmU,https://i.ytimg.com/vi/BCyOLZBvCmU/mqdefault.jpg
歐妲,5038,【Karaoke Stream 歌回】收益化慶祝~~ 今天來輕鬆唱~聊聊天【歐妲/惡獸時代】,2022-01-27T22:13:26Z,https://www.youtube.com/watch?v=FRpwT9PRnvE,https://i.ytimg.com/vi/FRpwT9PRnvE/mqdefault.jpg
蔡宜蓁,5023,【Candy Ch.】奇怪的本體增加了？！ 喪屍|戰鬥|熱血|搞笑|原創動畫|遊戲|Vtuber,2022-01-23T12:00:10Z,https://www.youtube.com/watch?v=3-bKspd0SYk,https://i.ytimg.com/vi/3-bKspd0SYk/mqdefault.jpg
塔芭絲可,5014,🐙TAKO健康中心.歐派篇#1🐙保健室阿姨TAKO 要來認真給予知識 囉!!【MiroLive/塔芭絲可】,2022-01-20T23:42:28Z,https://www.youtube.com/watch?v=Mlu22siihtc,https://i.ytimg.com/vi/Mlu22siihtc/mqdefault.jpg
平平子,4986,【謝謝SC】今日事~今日斃⚡平平子養聲感謝中,2022-01-12T01:16:04Z,https://www.youtube.com/watch?v=KNVp_4O83Sw,https://i.ytimg.com/vi/KNVp_4O83Sw/mqdefault.jpg
露恰露恰,4942,【Minecraft】睏睏水獺感覺已經燃燒殆盡了🍻【露恰露恰．Vtuber】,2022-01-23T17:15:48Z,https://www.youtube.com/watch?v=-uKheNlG7l0,https://i.ytimg.com/vi/-uKheNlG7l0/mqdefault.jpg
語風薯薯與愛紗公主,4933,【闇影詩章】牌組分享➤大大龍如雨後春筍般出現！七費超大場面無腦疾馳打頭，風之龍人太強了吧！➧指定T2↓ DoC〈shadowverse〉,2022-01-10T21:14:47Z,https://www.youtube.com/watch?v=LjY_KSJoSRE,https://i.ytimg.com/vi/LjY_KSJoSRE/mqdefault.jpg
平平子,4932,【艾芭歷險記：野地大冒險  Alba: A Wildlife Adventure】野地沒有石虎⚡平平子拾荒探險中,2022-01-14T02:46:46Z,https://www.youtube.com/watch?v=-HmSFIGWIJM,https://i.ytimg.com/vi/-HmSFIGWIJM/mqdefault.jpg
烟花蹦蹦蹦,4930,【烟花】被棉被怪綁架！經驗調還沒修好QQ Woo虎紅包挑戰開跑！ | !活動!新片!比賽!賴貼圖,2022-01-18T12:45:23Z,https://www.twitch.tv/videos/1267699114,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/300ef143e66cf72c0ba3_hennie2001_40444834363_1642509915//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,4925,【早午安等早餐】早餐台從等早餐開始，我的麥味登呢UBER？【洛可洛斯特 / VTUBER】,2022-01-22T14:13:19Z,https://www.youtube.com/watch?v=L5fnt_NbM6s,https://i.ytimg.com/vi/L5fnt_NbM6s/mqdefault.jpg
露恰露恰,4922,【瑪利歐賽車8】繼續在賽道上橫行無阻啦🍻【露恰露恰．Vtuber】,2022-01-10T00:57:15Z,https://www.youtube.com/watch?v=zaegPv0NU_M,https://i.ytimg.com/vi/zaegPv0NU_M/mqdefault.jpg
貝莉莓Vtype,4912,Winners／貝莉莓 Cover,2022-02-05T19:00:11Z,https://www.youtube.com/watch?v=yss_lwvEYUw,https://i.ytimg.com/vi/yss_lwvEYUw/mqdefault.jpg
兔姬,4907,【雜談】ただいま #兔姬UsagiHime #惡兔CLUB,2022-01-20T02:49:47Z,https://www.youtube.com/watch?v=7WKaXePY8xQ,https://i.ytimg.com/vi/7WKaXePY8xQ/mqdefault.jpg
洛可洛斯特,4877,【這禮拜的第一個雜談台！】這次出去玩喊最多句的就是奶子了。【洛可洛斯特 / VTUBER】,2022-01-20T01:03:43Z,https://www.youtube.com/watch?v=6Vf5r-iBmAA,https://i.ytimg.com/vi/6Vf5r-iBmAA/mqdefault.jpg
焦兒,4869,【焦兒】NEON will replace JETT? 婕提將被妮虹取代? Valorant montage【特戰英豪】,2022-01-10T19:42:54Z,https://www.youtube.com/watch?v=jFqrUizkeU4,https://i.ytimg.com/vi/jFqrUizkeU4/mqdefault.jpg
阿爾姿,4856,【Phasmophobia】不怕不怕！全部衝著牛跟比目魚去吧！ft. 歐妲、海唧【阿爾姿/惡獸時代】,2022-01-20T23:31:48Z,https://www.youtube.com/watch?v=zoCqNYpIM4M,https://i.ytimg.com/vi/zoCqNYpIM4M/mqdefault.jpg
灰名,4853,【灰名KAINA】1/31 除夕IG問答 【雜談 Just Chatting】,2022-01-31T02:13:09Z,https://www.youtube.com/watch?v=38X9YLf1RVI,https://i.ytimg.com/vi/38X9YLf1RVI/mqdefault.jpg
洛可洛斯特,4836,【如果爆言就會轉會限】充滿廢話的過年前工作台！趕工啦各位！【洛可洛斯特 / VTUBER】,2022-01-27T23:54:35Z,https://www.youtube.com/watch?v=RypExQh7c68,https://i.ytimg.com/vi/RypExQh7c68/mqdefault.jpg
希靈,4820,ASMR 台灣｜工作+雜談｜添い寝雜談【Healing希靈/VTuber】,2022-01-15T02:39:53Z,https://www.youtube.com/watch?v=fcuYuHYSCrg,https://i.ytimg.com/vi/fcuYuHYSCrg/mqdefault.jpg
