Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
李李鈴蘭,12990,【English learning】Practice chatting in English🐺｜英文雜談練習 #李李鈴蘭,2022-04-07T13:52:39Z,https://www.youtube.com/watch?v=Vg_uyAuFi_w,https://i.ytimg.com/vi/Vg_uyAuFi_w/mqdefault.jpg
比亞．穆西卡,12985,Neru/再教育 || 比亞．穆西卡&禾田加奈(Cover),2022-03-18T14:00:13Z,https://www.youtube.com/watch?v=OnCbT4k_DVg,https://i.ytimg.com/vi/OnCbT4k_DVg/mqdefault.jpg
希靈,12877,ASMR 台灣｜吸耳怪來襲！防止腦榨取！讓希靈狐士幫你清潔掏耳｜Ear Cleaning Ear waxing｜耳かき 耳ケアクリーニング【Healing希靈/VTuber】,2022-03-28T17:39:14Z,https://www.youtube.com/watch?v=iTwzDKIypVs,https://i.ytimg.com/vi/iTwzDKIypVs/mqdefault.jpg
杏仁ミル,12789,小驚悚之夜-貓咪博物館,2022-03-22T20:05:06Z,https://www.youtube.com/watch?v=9RI7vpKQYMM,https://i.ytimg.com/vi/9RI7vpKQYMM/mqdefault.jpg
懶貓子,12773,【#原神#１１】慢慢玩～～！！！｜Rumi/懶貓子,2022-04-03T15:06:20Z,https://www.youtube.com/watch?v=S8uxU1Hpu8E,https://i.ytimg.com/vi/S8uxU1Hpu8E/mqdefault.jpg
Aoi Hinamori,12710,【3Dio FS XLR】騎乘上位讓你逃不了 ♥暴力舔耳、口水、舌尖♥ 【舔耳ASMR】,2022-04-09T15:47:03Z,https://www.youtube.com/watch?v=0M_0VUXeGlM,https://i.ytimg.com/vi/0M_0VUXeGlM/mqdefault.jpg
烟花蹦蹦蹦,12675,【烟花】先小小日麻！清明節小忙勤勞羊登場٩(◦`꒳´◦)۶ /!艾爾登!新片,2022-04-06T12:37:15Z,https://www.twitch.tv/videos/1447943197,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/26431c97dc676a0c2df8_hennie2001_46088623853_1649248630//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,12595,隨便的星期五!!!!!!!!!!!!!!!!!!!! 晚上!!!!!!!!!!!!!!!!!!!!!!!!!,2022-03-25T16:36:41Z,https://www.youtube.com/watch?v=-kIFxPbsbQs,https://i.ytimg.com/vi/-kIFxPbsbQs/mqdefault.jpg
浠Mizuki,12568,【官方精華剪輯】日本老師中文超好...悄悄話都被聽見了！？【浠Mizuki雜談精華】,2022-03-24T13:00:44Z,https://www.youtube.com/watch?v=HCEAKUFfnTw,https://i.ytimg.com/vi/HCEAKUFfnTw/mqdefault.jpg
烟花蹦蹦蹦,12547,【烟花】早早開，怎樣都會開(ꐦ°᷄д°᷅)  !艾爾登!新片,2022-04-13T05:59:15Z,https://www.twitch.tv/videos/1454543310,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1a7b8a7e9baf24307585_hennie2001_46157122781_1649829551//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,12514,【#ELDEN​RING】這是恐怖遊戲！！！！！！＃２｜Rumi/懶貓子,2022-04-12T13:23:24Z,https://www.youtube.com/watch?v=kRwYJDVdT8o,https://i.ytimg.com/vi/kRwYJDVdT8o/mqdefault.jpg
懶貓子,12511,【#歌粹】打噴嚏就結束！！！｜Rumi/懶貓子,2022-03-19T13:34:43Z,https://www.youtube.com/watch?v=iJ2BHdLwnzM,https://i.ytimg.com/vi/iJ2BHdLwnzM/mqdefault.jpg
李李鈴蘭,12404,【Vtuber x 薑餅人王國】嗚呼！是台詞回🐺 #李李鈴蘭 #薑餅人王國,2022-04-12T13:34:37Z,https://www.youtube.com/watch?v=01qzKFCPNKo,https://i.ytimg.com/vi/01qzKFCPNKo/mqdefault.jpg
希靈,12348,ASMR 台灣｜挑戰同接1000！捏耳朵特集並且給你舒服的按摩助眠｜Ear rubbing Ear Massage ｜耳のマッサージ【Healing希靈/VTuber】,2022-03-29T17:55:48Z,https://www.youtube.com/watch?v=TuHVPeUcw1w,https://i.ytimg.com/vi/TuHVPeUcw1w/mqdefault.jpg
杏仁ミル,12256,新手還沒20等菜雞開瓦:(´◦ω◦｀):【瓦羅蘭特】,2022-04-03T15:11:36Z,https://www.youtube.com/watch?v=oAUhAg2VVRE,https://i.ytimg.com/vi/oAUhAg2VVRE/mqdefault.jpg
璐洛洛,12234,🔴LIVE【Elden Ring - 01】輪到洛洛登大人😵菜鳥初見參上! 用32吋量子點顯色大螢幕來看法環! ▹璐洛洛◃,2022-04-16T18:13:26Z,https://www.youtube.com/watch?v=NfRt5gAcEjw,https://i.ytimg.com/vi/NfRt5gAcEjw/mqdefault.jpg
菲フェイ,12194,Fei. 早安 (´∀` )💙 | !YT !LINE  | 3/29,2022-03-30T03:28:22Z,https://www.twitch.tv/videos/1440893759,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/bf5eaef92643fb981b6b_fei_z_46013517581_1648610898//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,12079,【白晝談】一年一度為老闆們祈福的日子來啦🍻【露恰露恰．Vtuber】,2022-04-03T09:54:37Z,https://www.youtube.com/watch?v=MzVag70gPco,https://i.ytimg.com/vi/MzVag70gPco/mqdefault.jpg
李李鈴蘭,11999,【雜談LA】一些趣事、通訊結束後的魔女日常 #李李鈴蘭,2022-04-16T14:18:21Z,https://www.youtube.com/watch?v=_bm03lMpb44,https://i.ytimg.com/vi/_bm03lMpb44/mqdefault.jpg
貝莉莓Vtype,11914,想要快點上鑽，就不要玩那小丑角啊！！【貝莉莓】@安安邊緣子  @該叫麥當勞了,2022-03-26T09:00:01Z,https://www.youtube.com/watch?v=1-ssv6sjqYg,https://i.ytimg.com/vi/1-ssv6sjqYg/mqdefault.jpg
阿露比,11823,🔹〈COVER〉命に嫌われている。｜カンザキイオリ〈阿露比Aruby〉〈台灣VTuber〉#ArubyLive,2022-03-31T13:00:27Z,https://www.youtube.com/watch?v=5pDvB8Wa60k,https://i.ytimg.com/vi/5pDvB8Wa60k/mqdefault.jpg
烟花蹦蹦蹦,11772,【烟花】一如既往登登登 ₍₍٩( ᐛ )۶₎₎♪ !艾爾登!新片,2022-04-11T12:30:38Z,https://www.twitch.tv/videos/1452798060,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/11bc18e3a1088035e7cf_hennie2001_46139472557_1649680234//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,11723,【勉強雑談】テストの結果発表みんなで見る！不合格だったらホラーゲームやります！｜Rumi/懶貓子,2022-04-10T17:08:12Z,https://www.twitch.tv/videos/1452065135,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/f2b38ac4975a68ed29c6_rumi0813_46131629741_1649610483//thumb/thumb0-%{width}x%{height}.jpg
杏仁ミル,11664,這是一個找出誰是87的狼人殺遊戲【Feign】,2022-04-08T15:13:28Z,https://www.youtube.com/watch?v=uo0WmosIM3Q,https://i.ytimg.com/vi/uo0WmosIM3Q/mqdefault.jpg
烟花蹦蹦蹦,11580,【烟花】今天我生日(๑´ㅂ`๑)/  !生日活動,2022-03-30T07:18:42Z,https://www.twitch.tv/videos/1441000627,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/59c2b28109ed4d45a95f_hennie2001_46014870237_1648624717//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,11565,【迷因鑑賞】看看你們都做了些什麼奇怪的東西 #MizukiMEME【浠Mizuki MEME 第二回】,2022-03-30T13:22:55Z,https://www.youtube.com/watch?v=RVv8bs1lANA,https://i.ytimg.com/vi/RVv8bs1lANA/mqdefault.jpg
杏仁ミル,11538,【ib】恐怖美術館重製版ep.1,2022-04-13T12:54:27Z,https://www.youtube.com/watch?v=6D4ajee6E3o,https://i.ytimg.com/vi/6D4ajee6E3o/mqdefault.jpg
璐洛洛,11428,【原神】大佬來開秀17🌸▸深海龍蜥、黃金王獸小Case！滿命滿精八重神子×無傷×單人SOLO，2.5深境螺旋12層全通！武器面板與聖遺物展示 ▹璐洛洛◃,2022-03-23T14:30:10Z,https://www.youtube.com/watch?v=eVla5_vImI0,https://i.ytimg.com/vi/eVla5_vImI0/mqdefault.jpg
Yu,11379,R星推出月費制訂閱服務GTA+！想搾乾玩家每一分錢？,2022-03-27T09:02:49Z,https://www.youtube.com/watch?v=C6rmCMVk2fE,https://i.ytimg.com/vi/C6rmCMVk2fE/mqdefault.jpg
璐洛洛,11373,【原神研究室】2.6層岩巨淵任務合輯01🗿▸9個老石在哪裡?《藏石岩者》、地下礦區打不開的門?《潛身敵營無人知》、6個供物在哪裡?《千年千岩》、踩地雷拿寶箱《岩巔大俠的往事》 ▹璐洛洛◃,2022-04-09T14:15:12Z,https://www.youtube.com/watch?v=L7vvA-iLNSY,https://i.ytimg.com/vi/L7vvA-iLNSY/mqdefault.jpg
烟花蹦蹦蹦,11291,【烟花】四月勤勞羊 登登登～！/!艾爾登,2022-04-02T13:12:32Z,https://www.twitch.tv/videos/1444110582,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1a9c4def49809a71ae2e_hennie2001_46047957885_1648905147//thumb/thumb0-%{width}x%{height}.jpg
懶貓子,11133,梱包作業垂れ流し｜Rumi/懶貓子,2022-04-16T10:49:24Z,https://www.twitch.tv/videos/1457610022,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/c27395f260d83960c512_rumi0813_46186409853_1650106155//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,11067,【一起拍照吧！】線上拍立得簽名會【浠Mizuki チェキ】,2022-03-18T16:06:05Z,https://www.youtube.com/watch?v=mYghQmN5eqU,https://i.ytimg.com/vi/mYghQmN5eqU/mqdefault.jpg
菲フェイ,10892,Fei. 想一下要幹嘛( • ̀ω•́ ) 新衣裝成功 ♡ | !YT !LINE !VPN | 3/20,2022-03-20T02:37:52Z,https://www.twitch.tv/videos/1431019185,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/f78964863ff11ca937f2_fei_z_40640719963_1647743867//thumb/thumb0-%{width}x%{height}.jpg
希靈,10844,ASMR 台灣｜低底噪放鬆按摩｜Ear Massage｜耳のマッサージ【Healing希靈/VTuber】,2022-03-25T16:51:32Z,https://www.youtube.com/watch?v=3pFTx51rdPg,https://i.ytimg.com/vi/3pFTx51rdPg/mqdefault.jpg
菲フェイ,10729,Fei.  早安 今日變人 ( • ̀ω•́ ) | !YT !LINE  | 3/23,2022-03-23T02:36:36Z,https://www.twitch.tv/videos/1433983959,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8e4fbad812237bf7e88b_fei_z_45938942429_1648002992//thumb/thumb3-%{width}x%{height}.jpg
浠Mizuki,10703,【歌曲製作秘話】「神っぽいな」浠哥也有唱嗎？和聲怎麼錄？【浠Mizuki Free Talk】,2022-04-07T15:36:03Z,https://www.youtube.com/watch?v=hHgF65U9dvM,https://i.ytimg.com/vi/hHgF65U9dvM/mqdefault.jpg
藥師寺丹,10692,【cover】ニホンノミカタ-ネバダカラキマシタ-Cover by 丹夜廻 /ft.宵夜XiaoYe_VTuber / 月村 廻 Tsukimura Mawari Ch.,2022-04-01T04:00:12Z,https://www.youtube.com/watch?v=T5HGDu_569g,https://i.ytimg.com/vi/T5HGDu_569g/mqdefault.jpg
懶貓子,10690,【#雀魂】到達第3名立即結束 ！！【#參與型麻將】｜Rumi/懶貓子,2022-03-20T12:26:01Z,https://www.youtube.com/watch?v=S_PT72PX-DA,https://i.ytimg.com/vi/S_PT72PX-DA/mqdefault.jpg
菲フェイ,10671,Fei. 冷冷 | !YT !LINE !VPN  | 4/2,2022-04-02T05:37:19Z,https://www.twitch.tv/videos/1443894020,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/775d68f18faec3b1d888_fei_z_46045422621_1648877834//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,10667,【星之卡比探索發現#01】什麼都想吃吃看~~浠之卡比！【浠Mizuki GAME】,2022-03-26T06:41:26Z,https://www.youtube.com/watch?v=d3gnMyaW8m4,https://i.ytimg.com/vi/d3gnMyaW8m4/mqdefault.jpg
懶貓子,10590,【#歌粹】動畫歌曲限定歌回！｜Rumi/懶貓子,2022-04-17T12:58:55Z,https://www.youtube.com/watch?v=71fhN5s7_F8,https://i.ytimg.com/vi/71fhN5s7_F8/mqdefault.jpg
貝莉莓Vtype,10531,你再不上線，我就要去玩別的遊戲喔！【貝莉莓】@安安邊緣子  @該叫麥當勞了,2022-04-06T09:00:08Z,https://www.youtube.com/watch?v=Kq4CQGNWdAc,https://i.ytimg.com/vi/Kq4CQGNWdAc/mqdefault.jpg
小笙,10462,【小笙】4/7｜ !加班 x !派蒙 x !how x !Paimon x !play｜加班台D7 抱歉今天比較晚(●˙▿˙●) | !MC #可以掛忠誠點數,2022-04-07T13:55:11Z,https://www.twitch.tv/videos/1448924650,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/88cd0356f7c10857517d_lisheng_tw_46098942637_1649339702//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,10420,🔴LIVE【奧丁：神叛】雙紫小黑巫，今晚奧丁09周本團出發! 劇毒之蛇&巨人連刷，極惡難度有可能嗎? ▹璐洛洛◃,2022-04-02T16:11:56Z,https://www.youtube.com/watch?v=5Iu5ubzAHn0,https://i.ytimg.com/vi/5Iu5ubzAHn0/mqdefault.jpg
璐洛洛,10262,🔴LIVE【奧丁：神叛】奧丁09暴抽10萬鑽，會有金變嗎？需要歐氣神蹟降臨！ ▹璐洛洛◃,2022-04-04T17:06:45Z,https://www.youtube.com/watch?v=5iHY-p8-5c4,https://i.ytimg.com/vi/5iHY-p8-5c4/mqdefault.jpg
浠Mizuki,10240,【怕】北極星的撞鬼&恐怖經驗大調查#02【浠Mizuki Free Talk】,2022-04-05T15:32:52Z,https://www.youtube.com/watch?v=rsp3FYVMHJE,https://i.ytimg.com/vi/rsp3FYVMHJE/mqdefault.jpg
烟花蹦蹦蹦,10204,【烟花】明天就是我生日！！！！- !新貼圖!艾爾登!生日活動,2022-03-29T11:45:25Z,https://www.twitch.tv/videos/1440132846,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b3731c8eca1c46a9350e_hennie2001_46005680621_1648554321//thumb/thumb0-%{width}x%{height}.jpg
璐洛洛,10049,【靈魂潮汐】6-4古代重陣－探索100%懶人攻略▸4個火把機關、3個巫術護符，10分鐘快速解完！ ▹璐洛洛◃,2022-03-24T05:00:15Z,https://www.youtube.com/watch?v=LONBmTCW8aU,https://i.ytimg.com/vi/LONBmTCW8aU/mqdefault.jpg
李李鈴蘭,9851,【狼要來吃棉花糖】小時候的夢想是什麼？🐺 #李李鈴蘭,2022-03-30T13:36:56Z,https://www.youtube.com/watch?v=PnE3Aj3f3Ns,https://i.ytimg.com/vi/PnE3Aj3f3Ns/mqdefault.jpg
平平子,9803,【甜甜告白】不合時宜的告白時間？⚡深夜的幻想世界,2022-03-27T18:07:51Z,https://www.youtube.com/watch?v=kyuQk1YjmAE,https://i.ytimg.com/vi/kyuQk1YjmAE/mqdefault.jpg
鳥羽樂奈,9775,【閒聊 KU100 中文ASMR♡】可以教我嗎♪～撒嬌又主動的JK女友～舔耳/親吻/心音/擁抱/被窩～使用50萬器材 ♥ 靛之森 #鳥羽樂奈,2022-04-03T07:06:03Z,https://www.youtube.com/watch?v=CzDsKdMp6VE,https://i.ytimg.com/vi/CzDsKdMp6VE/mqdefault.jpg
希靈,9741,ASMR 台灣｜睡不著就來聽聽 包你好睡｜Relaxing trigger sounds｜リラックスできるトリガー音【Healing希靈/VTuber】,2022-03-20T18:55:23Z,https://www.youtube.com/watch?v=eYE5kpnnZ3g,https://i.ytimg.com/vi/eYE5kpnnZ3g/mqdefault.jpg
菲フェイ,9740,Fei. 早安 (♡˙︶˙♡) | 連假自主加班台 ♥ | !YT !LINE !VPN  | 4/3,2022-04-03T03:37:20Z,https://www.twitch.tv/videos/1444861514,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/770a63859d92b048134e_fei_z_46055824061_1648957035//thumb/thumb0-%{width}x%{height}.jpg
浠Mizuki,9687,【棉花糖雜談】進來聊天【浠Mizuki Free Talk】,2022-03-29T15:46:20Z,https://www.youtube.com/watch?v=7mtSaoVGT6I,https://i.ytimg.com/vi/7mtSaoVGT6I/mqdefault.jpg
浠Mizuki,9678,【官方精華剪輯】如果有一天轉生異世界...？【浠Mizuki雜談精華】,2022-04-04T13:00:13Z,https://www.youtube.com/watch?v=RAzBRDH3-TQ,https://i.ytimg.com/vi/RAzBRDH3-TQ/mqdefault.jpg
杏仁ミル,9668,渋ハルカスタム Team激辛杏仁豆腐～Restia添え～ ft.カグラナナ、Restia,2022-04-07T11:08:21Z,https://www.twitch.tv/videos/1448838794,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/a4be06a91bda73c5b28a_vtuber_amiru_46098019613_1649329697//thumb/thumb0-%{width}x%{height}.jpg
可莉 露,9660,✨黑單✨為自己發聲 ⋄⟣ 可莉.露/𝐾𝑒𝑟𝑖.𝑙𝑢【𝑉𝑡𝑢𝑏𝑒𝑟】.,2022-04-06T15:52:45Z,https://www.youtube.com/watch?v=HRhcDdN7aXk,https://i.ytimg.com/vi/HRhcDdN7aXk/mqdefault.jpg
杏仁ミル,9574,【APEX】3人初次合作！APEX是交友遊戲新世代Tinder！,2022-04-12T15:35:20Z,https://www.youtube.com/watch?v=__36Im5RNCQ,https://i.ytimg.com/vi/__36Im5RNCQ/mqdefault.jpg
杏仁ミル,9562,和悠白一起上刀山下火海🔥🔥🔥🔥【戰鬥方塊劇場】,2022-04-10T15:19:46Z,https://www.youtube.com/watch?v=C8fRY2N656k,https://i.ytimg.com/vi/C8fRY2N656k/mqdefault.jpg
希靈,9543,"ASMR 台灣｜讓你舒服的聲音(´▽`ʃ♡ƪ)""｜Relaxing trigger sounds｜リラックスできるトリガー音【Healing希靈/VTuber】",2022-03-18T16:44:38Z,https://www.youtube.com/watch?v=e0dElPU-VSU,https://i.ytimg.com/vi/e0dElPU-VSU/mqdefault.jpg
李李鈴蘭,9503,【遊戲GO】所以我說那個野餐的元素？ #李李鈴蘭 #Pikuniku #Part2,2022-04-15T13:34:37Z,https://www.youtube.com/watch?v=knMnW0RvBiQ,https://i.ytimg.com/vi/knMnW0RvBiQ/mqdefault.jpg
懶貓子,9498,【#遊戲被媽媽隱藏了2】Rumi的遊戲～～～！！！！；；；｜Rumi/懶貓子,2022-03-21T14:50:27Z,https://www.youtube.com/watch?v=OvzoHD_WyY4,https://i.ytimg.com/vi/OvzoHD_WyY4/mqdefault.jpg
浠Mizuki,9473,【線上拍立得】繼續來寫大家的名字~~！【浠Mizuki チェキ】,2022-03-22T15:49:43Z,https://www.youtube.com/watch?v=7VK0sl5H0GI,https://i.ytimg.com/vi/7VK0sl5H0GI/mqdefault.jpg
懶貓子,9388,【#DokiDokiLiteratureClub】文化節～！！！！Part2｜Rumi/懶貓子,2022-03-23T15:12:29Z,https://www.youtube.com/watch?v=JAzH7GpNiEg,https://i.ytimg.com/vi/JAzH7GpNiEg/mqdefault.jpg
月城九曜,9379,【月城九曜🧡👼🏻】如果用30秒認識九九是一個怎麼樣的Vtuber的話...？混亂邪惡墮天使偶像降臨！（2022.04 ver）【台V】,2022-04-02T15:42:32Z,https://www.youtube.com/watch?v=EikgjH-SNJk,https://i.ytimg.com/vi/EikgjH-SNJk/mqdefault.jpg
悠白,9331,這是附的嗎,2022-03-21T13:40:29Z,https://www.youtube.com/watch?v=XacrV3zylm0,https://i.ytimg.com/vi/XacrV3zylm0/mqdefault.jpg
三毛,9310,一堆Vtuber開始賣奶 三毛看不下去了決定...【三毛實況精華】,2022-04-14T04:00:16Z,https://www.youtube.com/watch?v=rPtYODWOTnc,https://i.ytimg.com/vi/rPtYODWOTnc/mqdefault.jpg
露恰露恰,9308,【底特律：變人 #2】耐久型仿生獺．啟動🍻【露恰露恰．Vtuber】,2022-04-16T12:40:36Z,https://www.youtube.com/watch?v=HgvDgnHilmY,https://i.ytimg.com/vi/HgvDgnHilmY/mqdefault.jpg
SiuYo小游,9261,《コイカツ！ / Koikatsu Party》戀活神作確定！實用性和自由度超高！(模組及角色卡安裝教學)【小游】,2022-04-02T10:03:13Z,https://www.youtube.com/watch?v=0eBSEuGVbG8,https://i.ytimg.com/vi/0eBSEuGVbG8/mqdefault.jpg
猫宮 バニラ,9243,[貓宮香草] 3/31 老樣子!  !DC,2022-03-31T15:45:40Z,https://www.twitch.tv/videos/1442195894,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/45713d07cc3d36b36124_vanilla_shironeko_46027573597_1648741535//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,9232,【獺光園地】訪談🍻春魚工作室 ft.香魚【露恰露恰．Vtuber】,2022-03-26T10:52:50Z,https://www.youtube.com/watch?v=gtv0AdlUmUc,https://i.ytimg.com/vi/gtv0AdlUmUc/mqdefault.jpg
露恰露恰,9198,【深夜談】半夜睡不著...可以陪陪蘿恰嗎？🍻【露恰露恰．Vtuber】,2022-04-07T17:54:16Z,https://www.youtube.com/watch?v=Ks3wmjUolIg,https://i.ytimg.com/vi/Ks3wmjUolIg/mqdefault.jpg
璐洛洛,9168,【FFBE幻影戰爭xFFVI】歡慶兩週年！高貴UR角洛克登入免費拿！一起來認識這款作品與夢幻聯動活動！ ▹璐洛洛◃,2022-04-09T14:00:14Z,https://www.youtube.com/watch?v=ZGXmVV6c5oA,https://i.ytimg.com/vi/ZGXmVV6c5oA/mqdefault.jpg
瑪格麗特．溫特斯,9112,【#瑪格麗特的茶會】淑女的地獄廚房🌼美味的泡麵料理(上)【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-18T15:34:09Z,https://www.youtube.com/watch?v=g9M7tzjFa2A,https://i.ytimg.com/vi/g9M7tzjFa2A/mqdefault.jpg
猫宮 バニラ,9083,[貓宮香草] 4/3 月初 好冷喔   !DC,2022-04-02T16:35:25Z,https://www.twitch.tv/videos/1444267285,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/02f89b6e106234e649b9_vanilla_shironeko_46049599421_1648917320//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,9004,【烟花】我的作息能不能正常點! ₍₍٩( ᐛ )۶₎₎♪ !艾爾登!新片,2022-04-09T16:00:32Z,https://www.twitch.tv/videos/1450989671,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/dd427de650134b224df6_hennie2001_46120228765_1649520028//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,8992,Fei. 準時菲菲 早安( *¯ ³¯*)♡ | !YT !LINE !VPN  | 4/11,2022-04-11T03:00:51Z,https://www.twitch.tv/videos/1452570706,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/9382cd24931d16f7e55e_fei_z_46136842333_1649646042//thumb/thumb0-%{width}x%{height}.jpg
歐妲,8948,【Ring Fit 】邊健身邊唱歌 ! 為了唱歌只好來增加體能! 【歐妲/惡獸時代】,2022-03-24T16:06:54Z,https://www.youtube.com/watch?v=8iPzTmfOw0g,https://i.ytimg.com/vi/8iPzTmfOw0g/mqdefault.jpg
浠Mizuki,8909,【台語歌】爸比的台語歌教室！！【浠Mizuki Free Talk】,2022-04-15T14:25:52Z,https://www.youtube.com/watch?v=MCo93qjVbhU,https://i.ytimg.com/vi/MCo93qjVbhU/mqdefault.jpg
杏仁ミル,8886,初心者と経験者の差はどのくらい？まぁ天と地との違いだろうね【Valorant】ft.懶貓子、帝斗,2022-04-16T17:19:40Z,https://www.youtube.com/watch?v=Pt7kO42ka2o,https://i.ytimg.com/vi/Pt7kO42ka2o/mqdefault.jpg
希靈,8861,ASMR 助眠｜新舔耳方式搶先聽、揉耳、掏耳｜Ear licking｜耳舐Ｏ【Healing希靈/VTuber】,2022-04-11T19:49:48Z,https://www.youtube.com/watch?v=GGVYIeaS7-w,https://i.ytimg.com/vi/GGVYIeaS7-w/mqdefault.jpg
Allen.V,8851,4/16 再訪冰花煎餃,2022-04-16T11:22:27Z,https://www.youtube.com/watch?v=HXcQqx1jGag,https://i.ytimg.com/vi/HXcQqx1jGag/mqdefault.jpg
平平子,8847,【生日禮物】繼續拆拆禮物⚡User心意精彩大結局,2022-04-09T19:30:27Z,https://www.youtube.com/watch?v=U0w_1ZfcCp4,https://i.ytimg.com/vi/U0w_1ZfcCp4/mqdefault.jpg
平平子,8828,【閉店事件 The Closing Shift 】平平子絕讚加班中⚡心跳漏一拍的辦公室戀情？,2022-03-29T20:12:47Z,https://www.youtube.com/watch?v=pCBP1_C5NVs,https://i.ytimg.com/vi/pCBP1_C5NVs/mqdefault.jpg
小笙,8795,【小笙】4/15｜ !加班 x !派蒙 x !Paimon｜加班台D15  香港的周邊也寄出囉! ! (●˙▿˙●) | !MC #可以掛忠誠點數,2022-04-15T12:04:15Z,https://www.twitch.tv/videos/1456622901,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b790b24a49068752888d_lisheng_tw_46177048045_1650024246//thumb/thumb0-%{width}x%{height}.jpg
菲フェイ,8724,Fei. 早安 先來聊天一下巴 (=´ω`=) | !YT !LINE  | 3/26,2022-03-26T03:32:31Z,https://www.twitch.tv/videos/1436948943,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/b5cb4a382ad3588286dc_fei_z_45970870029_1648265546//thumb/thumb0-%{width}x%{height}.jpg
烟花蹦蹦蹦,8671,【烟花】久偉DBD！生日快到拉~ !新貼圖!艾爾登!生日活動,2022-03-22T11:31:24Z,https://www.twitch.tv/videos/1433250607,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1901c082ebfd7d5414ee_hennie2001_40647862907_1647948680//thumb/thumb0-%{width}x%{height}.jpg
